qubit, trials
0,0.44860407,0.53971806,0.44868810,0.44832588,0.44839302
1,0.48891795,0.48889303,0.48892910,0.48892307,0.48892296
2,0.48246503,0.48250997,0.48242308,0.48257493,0.48246590
3,0.48235811,0.48234691,0.48246490,0.48236989,0.48240009
4,0.48229491,0.48211889,0.48208305,0.48211907,0.48212904
5,0.48318394,0.48305090,0.48301290,0.48306508,0.48348206
6,0.48056704,0.47924712,0.47926803,0.47950397,0.47978892
7,0.49284505,0.49376991,0.49366708,0.49291301,0.49275889
8,0.48567510,0.48586901,0.48568994,0.48563712,0.48563494
9,0.47590395,0.47586597,0.47587204,0.47579506,0.47580894
10,0.46789298,0.46796600,0.46797903,0.46789295,0.46792911
11,0.46735905,0.46724008,0.46731800,0.46728998,0.46745111
12,0.46777897,0.46774111,0.46769691,0.46771697,0.46775305
13,0.46609893,0.46604810,0.46596702,0.46604690,0.46600891
14,0.46606108,0.46602698,0.46682792,0.46604905,0.46605891
15,0.46626105,0.46618595,0.46626310,0.46617305,0.46622598
16,0.46692998,0.46674307,0.46672895,0.46730389,0.46669600
17,0.46676708,0.46705201,0.46716209,0.46696796,0.46707991
18,0.46767895,0.46690198,0.46690492,0.46718590,0.46694109
19,0.46696788,0.46685412,0.46685408,0.46679604,0.46678994
20,0.46677809,0.46690996,0.46684409,0.46674897,0.46677607
21,0.46688390,0.46681306,0.46711902,0.46677710,0.46679407
22,0.46689911,0.46680001,0.46716699,0.46692192,0.46682802
23,0.46708611,0.46700990,0.46694808,0.46691910,0.46708793
24,0.46716009,0.46691497,0.46697499,0.46724607,0.46686902
25,0.46732406,0.46763210,0.46703200,0.46698105,0.46693694
26,0.46814108,0.46769306,0.46760398,0.46770807,0.46762192
27,0.47011000,0.46939511,0.46938605,0.46929496,0.46933800
28,0.47029197,0.47006798,0.46969701,0.46948788,0.46965403
29,0.53125905,0.45057705,0.45059504,0.45058996,0.45067112
30,14.60421802,6.43623006,5.40583189,5.35988501,5.35987495
31,6.03179304,6.05637991,6.09535909,6.11728604,6.06582493
32,6.12776910,6.10019498,5.98214390,6.11035403,6.10375400
33,6.12203395,6.10923797,6.12559811,6.11217096,6.01329997
