qubit, time(s), standardDev, maxDelta, minDelta
0, 0.46674583, 0.03648636, 0.07297223, 0.01841994
1, 0.48891722, 0.00001260, 0.00001188, 0.00002419
2, 0.48248778, 0.00005152, 0.00008715, 0.00006470
3, 0.48238798, 0.00004236, 0.00007692, 0.00004107
4, 0.48214899, 0.00007462, 0.00014592, 0.00006594
5, 0.48315898, 0.00017137, 0.00032308, 0.00014608
6, 0.47967502, 0.00048717, 0.00089202, 0.00042790
7, 0.49319079, 0.00043485, 0.00057912, 0.00043190
8, 0.48570122, 0.00008656, 0.00016779, 0.00006628
9, 0.47584919, 0.00004087, 0.00005476, 0.00005413
10, 0.46793202, 0.00003584, 0.00004701, 0.00003907
11, 0.46733164, 0.00007117, 0.00011947, 0.00009156
12, 0.46773740, 0.00002844, 0.00004157, 0.00004049
13, 0.46603397, 0.00004404, 0.00006496, 0.00006695
14, 0.46620479, 0.00031180, 0.00062313, 0.00017781
15, 0.46622183, 0.00003722, 0.00004127, 0.00004877
16, 0.46688038, 0.00022698, 0.00042351, 0.00018438
17, 0.46700581, 0.00013452, 0.00015628, 0.00023874
18, 0.46712257, 0.00029750, 0.00055638, 0.00022059
19, 0.46685241, 0.00006391, 0.00011547, 0.00006247
20, 0.46681144, 0.00005837, 0.00009853, 0.00006247
21, 0.46687743, 0.00012615, 0.00024159, 0.00010033
22, 0.46692321, 0.00012981, 0.00024378, 0.00012320
23, 0.46701022, 0.00006923, 0.00007771, 0.00009112
24, 0.46703303, 0.00014542, 0.00021304, 0.00016401
25, 0.46718123, 0.00026295, 0.00045087, 0.00024429
26, 0.46775362, 0.00019779, 0.00038746, 0.00014964
27, 0.46950482, 0.00030471, 0.00060517, 0.00020986
28, 0.46983977, 0.00029505, 0.00045219, 0.00035189
29, 0.46673844, 0.03226032, 0.06452061, 0.01616139
30, 7.43320799, 3.60901598, 7.17101004, 2.07333304
31, 6.07332860, 0.02995452, 0.04395743, 0.04153557
32, 6.08484320, 0.05221853, 0.04292590, 0.10269930
33, 6.09646819, 0.04202085, 0.02912991, 0.08316823
