qubit, trials
0,0.11214410,0.12594796,0.11213602,0.11207391,0.11204193
1,0.12042606,0.12041208,0.12040903,0.12039010,0.12045088
2,0.12023997,0.12031000,0.12027490,0.12029289,0.12033204
3,0.12027710,0.12028589,0.12030592,0.12027110,0.12030705
4,0.11906893,0.11904304,0.11904193,0.11904098,0.11910412
5,0.11902897,0.11899788,0.11895508,0.11907296,0.11904196
6,0.11947290,0.11950389,0.11952902,0.11947904,0.11944811
7,0.12292503,0.12298090,0.12289489,0.12289409,0.12287105
8,0.12011494,0.12002410,0.12028206,0.12013289,0.12000889
9,0.11746295,0.11753609,0.11745008,0.11745309,0.11744900
10,0.11699206,0.11694002,0.11693401,0.11693406,0.11704401
11,0.11679890,0.11679499,0.11679993,0.11678807,0.11678012
12,0.11692099,0.11690696,0.11693094,0.11691799,0.11687791
13,0.11646303,0.11647404,0.11647790,0.11648209,0.11651708
14,0.11649903,0.11651404,0.11662489,0.11650092,0.11647289
15,0.11647403,0.11649198,0.11649896,0.11651502,0.11666206
16,0.11667195,0.11662406,0.11668404,0.11665690,0.11666089
17,0.11664296,0.11662302,0.11674602,0.11667903,0.11671989
18,0.11665089,0.11664703,0.11667709,0.11664690,0.11664309
19,0.11669396,0.11667290,0.11668992,0.11663410,0.11663198
20,0.11666805,0.11667199,0.11669610,0.11669799,0.11674893
21,0.11671694,0.11674904,0.11672000,0.11671310,0.11670701
22,0.11675593,0.11670188,0.11666601,0.11670094,0.11671297
23,0.11685907,0.11668407,0.11668808,0.11669108,0.11668407
24,0.11701488,0.11684992,0.11688793,0.11685490,0.11687896
25,0.11711803,0.11695406,0.11691998,0.11686900,0.11695594
26,0.11716000,0.11698702,0.11702604,0.11699392,0.11696607
27,0.13286092,0.11264899,0.11264499,0.11266809,0.11262111
28,4.75831490,1.13194010,1.07026703,1.05410889,1.03929403
29,1.05399499,1.07675896,1.06508296,1.05016304,1.07382301
